-5.30257618e-01,5.04046516e-01,-6.26790973e-02,9.55142321e-01,-9.85726046e-01,4.58405544e+01
-2.34153375e-01,1.52302986e+00,4.96714153e-01,-1.38264301e-01,6.47688538e-01,1.79706342e+02
-1.12328050e-01,2.13979911e-01,1.96472513e+00,3.52635520e-02,-6.99725508e-01,1.14031569e+02
8.81639757e-01,1.68714164e+00,-1.42225371e+00,-6.46572884e-01,-1.08154800e+00,6.26482739e+01
-1.37766937e+00,1.05380205e+00,3.57787360e-01,5.60784526e-01,1.08305124e+00,1.06955614e+02
-1.14297030e+00,5.82087184e-02,3.85317380e-01,-8.83857436e-01,1.53725106e-01,-7.58657526e+01
2.59882794e-01,1.84633859e-01,2.27459935e-01,1.30714275e+00,-1.60748323e+00,5.07735018e+01
-1.51936997e+00,1.03246526e+00,-1.26088395e+00,9.17861947e-01,2.12215620e+00,5.03856926e+01
-1.47852199e+00,-3.01103696e-01,7.38466580e-01,1.71368281e-01,-1.15648282e-01,-9.09351112e+01
2.93072473e-01,2.32253697e-01,2.50492850e-01,3.46448209e-01,-6.80024722e-01,4.10131761e+01
-5.75818241e-01,-5.30501148e-01,-2.20969600e-01,6.14166700e-01,7.57507710e-01,-4.49857271e+01
-2.23462785e-01,4.82472415e-01,6.25667348e-01,-8.57157556e-01,-1.07089250e+00,-1.86057524e+01
